"Date","GE.Open","GE.High","GE.Low","GE.Close","GE.Volume","GE.Adjusted"
2020-01-02,55.9718360900879,59.6102523803711,55.9718360900879,59.4607276916504,17540015,57.7474822998047
2020-01-03,57.6664428710938,59.8096199035645,57.4670753479004,59.6600952148438,17231837,57.9411087036133
2020-01-06,59.0121574401855,60.8562850952148,59.0121574401855,60.507396697998,22461009,58.7639961242676
2020-01-07,60.5572395324707,61.0058097839355,59.410888671875,60.0588264465332,14160793,58.3283538818359
2020-01-08,59.7597770690918,60.0588264465332,59.1616821289062,59.510570526123,11115771,57.7958869934082
2020-01-09,60.1585083007812,60.2581901550293,58.9623146057129,59.3610458374023,7900488,57.6506729125977
2020-01-10,59.0121574401855,59.3610458374023,57.7661247253418,58.164852142334,11767739,56.488941192627
2020-01-13,58.513744354248,60.5572395324707,58.2146949768066,60.40771484375,13274420,58.667179107666
2020-01-14,60.6070785522461,60.7566032409668,59.7597770690918,59.9591445922852,9034667,58.2315368652344
2020-01-15,59.9093017578125,59.9093017578125,58.9623146057129,59.1616821289062,9239517,57.4570541381836
2020-01-16,59.510570526123,59.7099342346191,58.9124755859375,59.0121574401855,7358067,57.311840057373
2020-01-17,59.0619964599609,59.4607276916504,58.6134262084961,58.8626327514648,9345794,57.1666297912598
2020-01-21,58.513744354248,58.8127937316895,57.8658065795898,58.1150131225586,8775485,56.4405479431152
2020-01-22,58.3642196655273,58.3642196655273,56.5699310302734,56.6696128845215,12428998,55.0368003845215
2020-01-23,58.4639015197754,59.0619964599609,57.8159637451172,58.6632652282715,14679157,56.9729995727539
2020-01-24,59.2115211486816,59.2613639831543,57.9156455993652,58.3642196655273,11912960,56.6825675964355
2020-01-27,57.0683441162109,57.7661247253418,56.7194557189941,57.0185012817383,9602991,55.3756370544434
2020-01-28,57.4172325134277,58.9124755859375,57.168025970459,58.4639015197754,12625782,56.7793884277344
2020-01-29,62.6505737304688,64.7937545776367,62.2518463134766,64.4947052001953,44278356,62.6364326477051
2020-01-30,64.2454986572266,64.7439117431641,62.301685333252,63.4480361938477,19154638,61.6199188232422
2020-01-31,63.1988296508789,63.4978790283203,61.504222869873,62.0524787902832,15646447,60.2645568847656
2020-02-03,62.1023216247559,63.1988296508789,61.0556526184082,61.1054954528809,10105766,59.3448600769043
2020-02-04,62.2518463134766,62.8997802734375,61.7534294128418,62.7004165649414,8905297,60.8938255310059
2020-02-05,63.5975608825684,64.0959777832031,62.6505737304688,64.0959777832031,10046658,62.2491760253906
2020-02-06,64.4947052001953,64.7937545776367,63.9464492797852,64.544548034668,12763278,62.6848411560059
2020-02-07,64.8934326171875,65.2423248291016,63.8467674255371,63.9464492797852,13369743,62.1039619445801
2020-02-10,63.9962921142578,64.6442260742188,63.647403717041,64.3451843261719,6720424,62.4912147521973
2020-02-11,64.544548034668,64.6940689086914,63.6972427368164,64.0461349487305,8202487,62.2007789611816
2020-02-12,64.544548034668,66.0896301269531,64.1956558227539,65.5912170410156,13184414,63.7013359069824
2020-02-13,65.1924819946289,65.5912170410156,64.2953414916992,64.4947052001953,10234936,62.6364326477051
2020-02-14,64.6442260742188,65.1426467895508,63.547721862793,63.9464492797852,7416954,62.1039619445801
2020-02-18,63.3483543395996,64.544548034668,63.1489906311035,63.547721862793,8820688,61.7167205810547
2020-02-19,63.298511505127,64.4947052001953,62.7502593994141,62.8499412536621,11010597,61.0390434265137
2020-02-20,63.0493049621582,63.1988296508789,61.8531150817871,62.4512100219727,7937566,60.6518020629883
2020-02-21,62.0524787902832,62.1023216247559,60.9061279296875,61.0556526184082,8611565,59.296443939209
2020-02-24,58.2645378112793,60.1086654663086,57.8159637451172,59.1118392944336,14240786,57.4086494445801
2020-02-25,59.6600952148438,59.8096199035645,55.7226295471191,56.4204063415527,16269102,54.7947616577148
2020-02-26,56.6696128845215,57.5169143676758,53.8286552429199,54.5762786865234,18682881,53.0037727355957
2020-02-27,52.931510925293,54.5762786865234,51.3864326477051,51.7851600646973,18910102,50.2930793762207
2020-02-28,49.5921401977539,55.7724685668945,49.1435699462891,54.2273864746094,30359552,52.6649322509766
2020-03-02,55.8721504211426,56.5200881958008,53.6292915344238,55.8721504211426,25039892,54.2623023986816
2020-03-03,56.0715179443359,56.7194557189941,53.1807174682617,54.2273864746094,21919391,52.6649322509766
2020-03-04,55.1245307922363,55.4235801696777,53.3302421569824,54.5762786865234,16665500,53.0037727355957
2020-03-05,52.8318290710449,53.4797668457031,49.5921401977539,50.2400817871094,21686251,48.7925186157227
2020-03-06,48.5454750061035,48.6451568603516,45.7543563842773,46.8508682250977,29787216,45.5461311340332
2020-03-09,41.5178451538086,43.1626091003418,40.4213333129883,40.9197463989258,24558063,39.7801933288574
2020-03-10,43.7607040405273,44.1095924377441,40.670539855957,44.1095924377441,19850767,42.8812065124512
2020-03-11,42.9632415771484,43.1626091003418,40.670539855957,40.9197463989258,20746329,39.7801933288574
2020-03-12,36.0352935791016,38.7765693664551,34.0416412353516,36.0352935791016,31583435,35.0317649841309
2020-03-13,38.8762512207031,40.0724449157715,35.8359298706055,39.1254577636719,22099041,38.0358734130859
2020-03-16,34.8391036987305,35.6365623474121,33.1444969177246,33.1943397521973,23255932,32.2699241638184
2020-03-17,34.440372467041,36.5337104797363,31.4000492095947,35.2876739501953,24121739,34.3049697875977
2020-03-18,32.4467163085938,33.8921165466309,29.4063968658447,32.8952903747559,27873844,31.9791946411133
2020-03-19,31.8984622955322,34.440372467041,30.6524295806885,32.2971954345703,19861762,31.3977661132812
2020-03-20,34.9387855529785,35.1381492614746,32.1476707458496,32.4965591430664,25306037,31.5915794372559
2020-03-23,32.1476707458496,33.0448150634766,30.0543327331543,30.4530639648438,21193467,29.6049900054932
2020-03-24,33.1943397521973,35.1879920959473,32.2473526000977,34.9387855529785,23974833,33.9657936096191
2020-03-25,37.1318054199219,39.8730773925781,34.6895790100098,37.680061340332,27665082,36.6307258605957
2020-03-26,38.0289497375488,41.3683204650879,37.4308547973633,40.4711761474609,24714600,39.3441162109375
2020-03-27,38.2781562805176,39.2251396179199,37.5803756713867,37.9791069030762,18719196,36.921443939209
2020-03-30,37.5803756713867,39.574031829834,36.6333923339844,39.3248252868652,17425331,38.229679107666
2020-03-31,39.2251396179199,40.7702217102051,38.9759368896484,39.574031829834,24307107,38.4719543457031
2020-04-01,37.4806938171387,37.6302185058594,34.8889427185059,35.0883102416992,19974760,34.1111526489258
2020-04-02,34.9886283874512,36.8327560424805,33.7425918579102,34.3905296325684,19561750,33.432804107666
2020-04-03,35.0384674072266,35.1381492614746,32.7956085205078,33.5432281494141,19622924,32.6090927124023
2020-04-06,35.2378349304199,36.3841857910156,34.5898971557617,36.0352935791016,19672140,35.0317649841309
2020-04-07,38.327995300293,38.6270446777344,34.8889427185059,35.0384674072266,19278732,34.0627021789551
